time	flux	flux_err
55034.51148148	0.9777990252774882	0.013165669421253193
55034.5119213	0.9959730797592652	0.013210398860014419
55034.51751157	0.9845541338666075	0.01305440607859361
55034.51795139	0.9870119254251957	0.013038813649515616
55034.52357639	1.014514830335461	0.012949886880442888
55034.5240162	1.0101298384068795	0.01295624855098936
55034.53122685	0.9882344741485417	0.012679962590388375
55034.53166667	1.0067545475286637	0.012629215897240004
55034.53732639	0.9828906415141411	0.012934579711360496
55034.5377662	0.9925216754616832	0.012973563519777926
55034.54412037	0.9596966968018971	0.012932535830871143
55034.54456019	1.014760608009327	0.01305302944614931
55034.55010417	0.9712942103073211	0.012919741391863445
55034.55055556	0.9896481109213988	0.013008922219938938
55034.556111109996	1.0101884530371035	0.013333819630432042
55034.5565625	0.9773200307885606	0.01332124605613748
55034.56216435	0.9900200726400228	0.013454231430974265
55034.56260417	1.0110457315197556	0.013488541099470973
55034.56890046	0.96544869534533	0.01336751061033242
55034.5693287	1.0156676032929564	0.013466010514643505
55034.57574074	0.983788179317336	0.013616000742919793
55034.57618056	0.9940549677007202	0.013591465340150986
55034.58178241	1.0130628741523091	0.013793505644338193
55034.58222222	1.0030652845117543	0.013733138297243083
55034.58793981	0.9600282215470742	0.013825643104030106
55034.588379630004	0.98573913750325	0.013836385292959946
55034.5940162	0.9821902077871083	0.013845371522386029
55034.59445602	0.9864693588736341	0.013879343674931276
55034.60002315	0.9603802050868567	0.01397666169192356
55034.60046296	1.0011584102241684	0.014089702858930802
55034.60614583	0.978821725054679	0.014200871026950859
55034.60658565	0.9842957275406418	0.014238586342616452
55034.61459491	1.0031669139594395	0.014444123993656017
55034.6150463	0.9989137702112446	0.01439300536603728
55034.62060185	0.9948609857443049	0.014218239981444988
55034.62105324	1.015147618220368	0.014310888203219064
55034.62663194	1.0194135455068796	0.014325958560817262
55034.62707176	1.0012395583982692	0.014416372916225115
55034.63273148	0.9975282413805479	0.014542093130336955
55034.633171299996	0.9893546515700117	0.014458475445201215
55034.63861111	0.9991484063274773	0.014673381314055637
55034.639050929996	1.0031299566053133	0.01464777748252717
55034.64363426	1.0033822176141456	0.01487972586251218
55034.644062499996	1.0102814991168911	0.014892710883642267
55034.64944444	1.012588987805611	0.01465812879002792
55034.64988426	1.0071292283362558	0.014594863106893187
55034.66640046	0.9801108569097566	0.014313456324893488
55034.66685185	1.0052701800484805	0.014495703348443734
55034.67146991	1.0006799541835616	0.014835965819230624
55034.67189815	0.9975438603797028	0.014735262914377713
55034.6765162	1.0027733880947003	0.015036943099089902
55034.67696759	0.97963975269769	0.01506268830298282
55034.68061343	0.9995487951453136	0.015219664416573003
55034.68105324	0.9731226922752679	0.01541868973499024
55034.6846412	1.0356580852368156	0.016851179553204074
55034.68509259	0.9774208522301522	0.01708741507824496
55034.6905787	1.0090948738832122	0.02391838502352385
55034.69101852	1.0272278845538712	0.02483165150047377
55034.69471065	0.9438139671149299	0.037355775216011286
55034.69515046	0.9929084346589346	0.0393894501355021
55038.66798611	1.0025508279866495	0.013055718410035916
55038.66842593	0.9868973890524307	0.013038209545311815
55038.67203704	1.0118664582918886	0.013087562716911043
55038.67247685	0.9842458674608049	0.0131781385870476
55038.67701389	1.0080359017024791	0.01328312492708131
55038.6774537	0.980780900710981	0.013167879202157482
55038.68199074	0.9809037616382309	0.014385566704064174
55038.68243056	1.0410902997435132	0.01462387280796757
55038.68498843	0.9963988095721463	0.015826951145752118
55038.68541667	0.9869237494209813	0.01623093196342921
55038.688009260004	1.0353223751847382	0.01920674947522501
55038.68846065	0.9858971246401693	0.019663710338220636
55038.6909838	0.9994226783729758	0.02534142843816963
55038.69142361	1.0017164367713944	0.02650395920576525
55038.69394676	0.9690210247591119	0.03622662965700265
55038.69438657	1.056375693929226	0.03847756884659261
55039.41349537	1.0067248757993523	0.014338651885362229
55039.41392361	1.0125395596790894	0.014362716919890843
55039.41865741	1.0081315350823568	0.01406063072121002
55039.41909722	0.9919267446317471	0.01393785557650543
55039.4228588	0.9953733297892634	0.013693834065682982
55039.423298609996	0.9999143475029252	0.013691840190258405
55039.42690972	1.0086460683378369	0.01368598911377672
55039.42737269	0.9922767145017934	0.013604622473986907
55039.43275463	0.9959033654911429	0.013645173109380288
55039.433194440004	1.0406473916067682	0.013730106649697532
55039.43678241	1.007442806044698	0.01362326798491842
55039.43721065	1.0065459367236862	0.013539756104130567
55039.44081019	0.9949801119838381	0.013432745834157832
55039.44122685	1.0024538774138583	0.01341269399820305
55039.44482639	1.0046379973719277	0.0133845482616307
55039.4452662	0.9935908879242176	0.013188868358639494
55039.44891204	1.0044659052360418	0.0133313724190268
55039.44935185	0.9926734353395923	0.013268118747921213
55039.45293981	1.0179030132780447	0.013171265147899338
55039.45337963	0.9833977266868359	0.013161348312659202
55039.45876157	0.9943635587908539	0.013099297894882227
55039.45922454	0.9966906863891886	0.01312903644022233
55057.36530093	1.0025905342606907	0.013854070371415894
55057.365763890004	0.9893008905015119	0.014004833421204363
55057.36935185	0.9982350161358453	0.013353487993510204
55057.369791670004	0.9928151597890367	0.013494959515908045
55057.373425929996	0.9975943941113278	0.013459770628715806
55057.37386574	1.0161485458444597	0.01333200087840761
55057.377442130004	1.0136994246496935	0.013395100560995875
55057.37788194	1.0293503108299045	0.013398078215406669
55057.38232639	1.0021427755717753	0.01324515915231784
55057.3827662	1.0126048426214334	0.013221154628622932
55057.38709491	1.019893443776699	0.013018542787241837
55057.38752315	0.9922246223933783	0.013015374278022282
55057.3912037	0.9898286042985238	0.012900983238878708
55057.39163194	0.9828453787695783	0.012946657342327387
55057.39520833	1.000748159369912	0.012869098165732961
55057.39564815	0.999295657127521	0.012859623599358638
55057.39920139	1.031559777930417	0.0129023806362023
55057.3996412	0.9979095986061258	0.012711273408992751
55057.40325231	1.0154281526285922	0.01261737533212693
55057.40368056	0.9713147862108981	0.012527279547006711
55057.40831019	1.029668910527429	0.012555339544479313
55057.40872685	1.0079894810025543	0.012398683455331573
55057.41416667	0.9851292179450843	0.012417821582913808
55057.41460648	1.001844688456659	0.012406145965539078
55057.41917824	0.9897474693646028	0.012349324733505787
55057.41961806	1.0099902934520513	0.012393526733926413
55057.42583333	0.9805144537952918	0.01220341714319771
55057.42627315	1.000759220108445	0.012141071090288459
55057.43099537	1.0095615459441878	0.012273895213277862
55057.43142361	0.992797786026513	0.012192616973500077
55057.43597222	1.0004624659911112	0.012219480849368618
55057.43641204	0.9911577930716242	0.012223597952308846
55057.4409838	0.9910592058481492	0.012126538188551717
55057.44142361	1.0081361777103357	0.01221106822722387
55057.44603009	0.9913686931109587	0.012000667083271795
55057.44648148	0.9994291219098776	0.012108365376404837
55057.45215278	1.0101419332108088	0.012058591708528235
55057.45259259	0.995088254305132	0.012050275481527744
55057.45828704	1.006063979351459	0.011895010267076551
55057.45872685	1.0162486928706955	0.012005131336357368
55057.46510417	0.9888645316430313	0.0118501311504793
55057.46554398	1.0258815044027962	0.011847747295644693
55057.47201389	1.022641940494587	0.01191299986745578
55057.4724537	1.0172375893150154	0.011969030917960664
55057.47799769	1.0164480803505505	0.012017784753126811
55057.47844907	1.0135948610555154	0.012084874225306524
55057.48480324	1.0033387835430396	0.012484714893233342
55057.48524306	1.0118263846571263	0.01257262095119158
55057.49180556	0.9878022248540345	0.013111120178167667
55057.49226852	0.9919514120924038	0.013154315356452602
55057.57584491	1.0135528519345742	0.016322539064656107
55057.57628472	1.014551272694877	0.016293764972055577
55057.5819213	1.0341177676411968	0.016533712562788263
55057.58236111	1.0084231336118992	0.016367173151850108
55057.58868056	0.9957107593299613	0.01671017846346289
55057.5891088	1.0267331872162229	0.01664922327809431
55061.35222222	0.912754536241448	0.02543471275339567
55061.35265046	1.0151915634904563	0.021902983681069774
55061.35627315	0.9971451930819367	0.02062920553708169
55061.35672454	0.8782480617526364	0.020477211302188107
55061.36037037	0.9668929641813845	0.020154731388208547
55061.36078704	0.9466154751908856	0.026431461546665362
55061.51734954	1.0041763758702176	0.0144272128151875
55061.51778935	0.9866138323771764	0.014292111000466332
55061.52451389	1.0176639729030368	0.013947070983204963
55061.5249537	1.0090493337852926	0.013987929532280546
55061.53157407	1.0306025198792543	0.014082627914517035
55061.53201389	1.0276745464262012	0.014084265757931912
55061.54017361	0.9998139684305049	0.013787156281369676
55061.540625	0.9871146558593961	0.013734773732989711
55061.54806713	0.9995009241316517	0.013827947631833936
55061.54850694	1.0180314620769018	0.013844278630198187
55061.55512731	0.9971892774802242	0.013690345136304554
55061.55556713	1.0108883696942412	0.013580479029567705
55061.563009260004	1.0156806998794565	0.01384972951608001
55061.56344907	1.0101475154768504	0.013752880771904645
55061.56907407	0.9886869459019486	0.01379853893201405
55061.56951389	0.9929139216888807	0.013831011700459916
55061.57511574	1.0052822166652216	0.013670900780515636
55061.57555556	1.002332009995395	0.013849574830472491
55061.58265046	0.977618024209226	0.013830443146361586
55061.58309028	0.9981642241972659	0.013848067001167062
55061.58878472	1.0253487351057984	0.013823850322668627
55061.58922454	1.0062335649506688	0.013860852324395625
55061.59486111	1.0069001371219524	0.014019344023130756
55061.5953125	1.00610289810929	0.013947084616945524
55061.60096065	1.0026773394990118	0.013998412363444972
55061.60141204	1.0012054384782774	0.013846918614580947
55061.60608796	1.0044353758394997	0.014222782109026695
55061.60652778	0.9811666995868303	0.01409572427730244
55061.61116898	0.993212095901932	0.014137043291733825
55061.61162037	1.0001639574981829	0.014030569460514954
55061.61716435	0.9957676201304725	0.014123892417703277
55061.61760417	1.0169162797887041	0.014394828352946264
55061.62261574	1.0710013049657583	0.016694318570023514
55061.62305556	1.0161363791211302	0.015022069771456738
55061.62659722	1.0027992489039772	0.020197552479994316
55061.62703704	0.99415934684487	0.019311155447403642
55061.63064815	1.0340568121473632	0.01647464149959871
55061.63108796	0.9663365360181877	0.01579623187113986
55061.63462963	1.010780372202397	0.014523955743230014
55061.63506944	0.9906676923181928	0.014422005525982818
55061.63864583	1.0356666701595236	0.014610645124767951
55061.6391088	0.9722733905014007	0.014509736045694149
55061.64271991	0.9636328576158663	0.014542320964191599
55061.64315972	1.0308180153457134	0.014614398636316415
55066.33890046	1.1113355320472051	0.019086656201817213
55066.3393287	1.0279254056967224	0.01801768082346694
55066.34293981	0.8808825361316082	0.01815415894035865
55066.34337963	1.030527534227358	0.01857583295461403
55066.34699074	0.8197510846941795	0.018928317581397482
55066.34741898	1.1054777348843605	0.01918256058326898
55066.35106481	1.0303813753491002	0.02134337699161796
55066.35150463	1.0544053479508855	0.021493341622560704
55066.36003472	1.0260232449612146	0.014612571052993125
55066.36048611	0.9606146375523771	0.015642535191786752
55066.36407407	1.0072461127560535	0.01624323856104117
55066.36451389	0.9754477246044848	0.014867961779054556
55066.368125	0.9875256845314871	0.01446721908076836
55066.36855324	1.0191450513032407	0.01579026100252622
55066.3721412	1.0176339796439968	0.020784084936757437
55066.37256944	0.9255493923005497	0.020893003251141996
55066.37618056	1.0101363509756158	0.022765222586943742
55066.37662037	0.8737403656374086	0.026746492071519436
55066.48653935	0.9839449475215881	0.012411956000175714
55066.48696759	1.0049600553973081	0.012466938955178093
55066.49366898	0.9880524513964868	0.012703107908348757
55066.49412037	0.953117404282721	0.0125234590408877
55066.50084491	0.9777810137197049	0.012439567809677164
55066.50128472	1.020962051637455	0.012529100822467156
55066.50894676	0.9898131061006519	0.012161431826181193
55066.509386570004	0.9742409944188843	0.012117262306421312
55066.516967589996	0.9949471217509924	0.012361968417006859
55066.51740741	1.0140692181456301	0.012319357988361961
55066.52650463	1.0201875047694495	0.012425632952045287
55066.52693287	1.003516228192836	0.012451800508232668
55066.53534722	0.9813085888498011	0.012443774640723014
55066.53579861	0.9909149940581857	0.012491665530022327
55066.54349537	1.009316097881846	0.012604642740294951
55066.54393519	1.015318734988939	0.01257112887517359
55066.55226852	0.9921853266475867	0.012556112919873382
55066.55270833	1.0158799759193735	0.012693164041989669
55066.55946759	0.9989091700539239	0.012867530428799193
55066.559895829996	0.9529971459308818	0.012766769153334608
55066.56811343	1.0111332688170658	0.012998920091545314
55066.56855324	1.0073129099435036	0.01298506158842698
55066.57520833	1.0066006349308463	0.013034287946256135
55066.57564815	1.005769357603665	0.012836401629821982
55066.58236111	1.0070253424610587	0.01289973420944222
55066.58280093	1.0191093825707531	0.01305077310046997
55066.58946759	0.9816511958972609	0.0131732347706037
55066.58990741	0.9857182560405839	0.013213286464561215
55066.59560185	1.0004532514337046	0.01319149963385033
55066.596041669996	0.9831975779034993	0.01328816446843086
55066.60256944	0.9903930863467121	0.013407306046653206
55066.60300926	1.0200118095733388	0.013320682670946072
55066.61010417	1.0037436250133585	0.013253374572138458
55066.61054398	0.9798247378799169	0.013291312085065995
55066.61513889	0.9738220411687271	0.013591077947996587
55066.6155787	1.0126374856709943	0.013680456242251813
55066.62016204	1.0036844599063857	0.013665812474312264
55066.62059028	1.0079922661842655	0.013728179621114481
55066.62513889	0.9907854038985892	0.013818700440756391
55066.6255787	0.9646256368917747	0.01377724136463982
55066.63018519	0.978545896319508	0.014112149505030248
55066.63063657	1.0092556747493178	0.014196222431585238
55075.33290509	0.8931573983527812	1.1517685541042584
55075.33710648	1.038209981661414	0.6328662308778006
55075.34326389	1.2191389312823449	1.5590736507220153
55075.34986111	1.0507330672472037	0.7205038107191196
55075.43100694	1.0870181610506553	0.3650985727627338
55084.290636570004	1.0148980077822911	0.016721843097478657
55084.29107639	0.9948994711235397	0.016638834108590565
55084.29478009	0.9745272780814035	0.016221833093139588
55084.29521991	1.0141532809336318	0.0161967684363134
55084.29883102	1.0417492584862038	0.016383232419346788
55084.29927083	1.0147718236200216	0.016287960641568264
55084.30297454	1.0000893442925718	0.015977683796556716
55084.30341435	0.9979105177152555	0.01595849916688545
55084.30802083	0.9732598326434876	0.015651238858467344
55084.30847222	0.9762764201685896	0.01551361832031839
55084.31283565	1.009728931117237	0.015352352737096607
55084.31327546	0.9959538161183233	0.015221798400237711
55084.31701389	0.9731146257966031	0.015202560447396185
55084.31746528	1.0071672606666127	0.015209508841577695
55084.32108796	1.036220070827167	0.01519490616168089
55084.32152778	1.0035605942584789	0.015380576069286736
55084.32510417	0.9705537679968111	0.015218869765724266
55084.32554398	0.9277872500293454	0.01524897429432405
55084.32914352	0.9986755099327181	0.015145659575951438
55084.32958333	0.9852199558777329	0.015048671746113646
55084.33315972	1.010388512703674	0.01515020399497519
55084.33359954	0.9774586629521617	0.01518579987884816
55084.3390162	1.0230197073535474	0.0152463202499316
55084.33945602	0.9658862863506635	0.015066505173122583
55093.26741898	1.0347284732601525	0.016530134382592036
55093.26784722	0.9784566742536399	0.01641791405079268
55093.27143519	0.9602404574838843	0.016206889211465646
55093.271875	1.0262680297603688	0.01616055946915926
55093.27563657	1.0343930645431292	0.015903608400223763
55093.27607639	0.9789055707612151	0.01602333027795079
55093.2796875	0.9957492775819885	0.015807462690466803
55093.28012731	0.9989754143632666	0.015867878330489006
55093.28462963	0.9912317399251024	0.01573665999734735
55093.28506944	1.0074817781413061	0.01566244623576441
55093.28951389	1.0004845812751562	0.015508514341761249
55093.2899537	0.9962951129227889	0.015445408624328017
55093.293599540004	1.0264145505257305	0.015545544852310715
55093.2940625	0.9897839336805968	0.015515852264497879
55093.29783565	0.9955594520497927	0.01527445550730243
55093.29826389	0.9924924232128982	0.015375486683857818
55093.301875	1.007270233451656	0.015147050480119904
55093.30234954	1.004760145161292	0.015173158330604333
55093.30592593	1.033957767132958	0.015101736682758143
55093.30635417	1.0036816866275666	0.015048714508189395
55093.31103009	1.0118590026117629	0.014897325967270524
55093.31146991	1.0366572754659933	0.014938748160796732
55093.31694444	0.9823666265986007	0.01480965346250742
55093.31737269	1.0169462518946004	0.014674371968633028
55093.32197917	0.9821730199558641	0.014694562515502779
55093.32244213	1.0096749928645334	0.014668952981072542
55093.32866898	1.0084259199918384	0.014333158210175756
55093.32912037	0.9885294221731394	0.014424564242083025
55093.33375	1.0062669294168591	0.01418940127616368
55093.33418981	1.001360370704815	0.014258556786862574
55093.3387963	0.9994429296288435	0.01419351262711197
55093.33925926	0.9794800618791962	0.01412381735229768
55093.34386574	0.9860060960391167	0.014015404490966204
55093.34430556	1.0201471015906307	0.014067544527003635
55093.34891204	0.9908565851276945	0.01386897430351424
55093.34935185	0.9801821740255979	0.013882968446763296
55093.35503472	1.0115617521317242	0.013814060941440458
55093.35547454	1.0182396398004872	0.013816161152038306
55093.36109954	1.0112217450626557	0.013700447497912625
55093.36153935	0.9826290516429186	0.013712182292713019
55093.36787037	1.0042031977664465	0.013641428644407027
55093.36833333	1.0336216562402647	0.013700242461995945
55093.37476852	1.0308398522020068	0.013722235952511696
55093.37520833	1.0112096373297388	0.01361552983435479
55093.38077546	0.9881552901309844	0.013328775590744994
55093.38121528	0.9974859794325067	0.013317743936774023
55093.38756944	1.0030948483800155	0.013400020757477472
55093.38800926	0.9739628683000844	0.013299707076300231
55093.3946875	0.9993545635237174	0.013152160990497241
55093.39512731	1.0029147070802462	0.013231344963224949
55093.40172454	0.9802092578341208	0.013025686267117918
55093.40216435	1.0041079370365273	0.013024206078156514
55093.40950231	1.0307961789520022	0.013287779533727666
55093.40994213	0.9960620642694968	0.013140021382735585
55093.417418979996	0.9855811756833084	0.013117042543309525
55093.4178588	1.0080479714346275	0.013154229910263904
55093.42460648	0.9752851240375887	0.013340219579680348
55093.425069439996	0.9696986701125752	0.013334363431314273
55093.43170139	0.9595429082070738	0.013268064210976507
55093.43216435	0.991635349585358	0.013270683584402566
55093.43981481	0.9826607283715719	0.013272763235135364
55093.44025463	0.9763843281892199	0.01324194511482566
55093.44795139	0.9703991333582348	0.013081226962487714
55093.44841435	0.9972710224592611	0.01324231085579217
55093.4584375	0.9790895155328265	0.013128938865788238
55093.45887731	0.9730509925870582	0.013113389846574727
55093.46646991	0.9960978437876088	0.013164346825564747
55093.46693287	1.0084379943938764	0.013074798081588342
55093.47649306	0.981205558937166	0.013119357203588899
55093.476921299996	0.9677001313529162	0.013080495119805998
55093.48568287	0.998794173005602	0.013074871703381253
55093.48612269	0.9617035075077052	0.013154446473652043
55093.49645833	0.982933190394652	0.013188627822224304
55093.49689815	0.99534307674938	0.013060863911789195
55093.50559028	0.9694852366147304	0.01325642247141296
55093.50605324	0.9761343594630123	0.013334753650202428
55093.514953699996	1.0008043860595555	0.013386936932789147
55093.51539352	0.9920318139998999	0.013388373812015218
55093.5231713	0.988587693922225	0.013451155021183499
55093.52359954	0.9924540309447308	0.013554950788583084
55093.53322917	0.9817723573518796	0.013803311494356088
55093.53365741	1.0114126938663022	0.01383624555961341
55093.54108796	1.0228821501506853	0.014027065015287287
55093.54152778	0.9940952530892517	0.014056223103314473
55093.54815972	0.9834973634396589	0.014288634147880496
55093.54859954	1.0106798331851636	0.014313996094797627
55093.55523148	1.0117527651388387	0.01443542364718072
55093.5556713	1.01789457560312	0.014475240098319561
55111.24689815	0.9663926094619936	0.019691250605288986
55111.24733796	0.9748899649631947	0.01904280826809614
55111.2509375	1.0151102194889159	0.016402781460788524
55111.25138889	1.0014147871154333	0.01599424772542909
55111.255	0.9845296503585793	0.015114297690600182
55111.25542824	0.9980888408994893	0.015111941909684993
55111.25909722	0.9819613629061146	0.014638939505143517
55111.25953704	1.0014793527940624	0.014684553417865655
55111.26510417	0.9789758985046706	0.014244584620830739
55111.26552083	1.0175655608302243	0.014489305506708974
55111.27021991	1.026298277495288	0.01445390408131082
55111.27064815	0.9833633090635572	0.014253175243594849
55111.27609954	1.0165370216531064	0.014326730044708282
55111.27653935	0.9783863838102548	0.014246820415725212
55111.281921300004	1.005898128192192	0.014033186773136431
55111.28234954	0.99289197375103	0.013932214062500324
55111.28693287	1.0385217583799211	0.014196579123294983
55111.28739583	1.0064337683429165	0.01415745636604762
55111.29196759	1.0293522069649959	0.014101569662409942
55111.29240741	1.0152345755968846	0.01401850347317022
55111.29701389	1.0184656827281169	0.014406442270959283
55111.29744213	1.037224579837868	0.014457799898791448
55111.3030787	1.0163488497669717	0.01598096064880425
55111.30349537	1.0181214796527283	0.01615699376841211
55111.3266088	0.9500052383393333	0.02515325588928357
55111.32704861	0.949237310154109	0.0307423031401855
55111.3475463	0.9525601302438581	0.028302998156455993
55111.34798611	0.944746300601485	0.028230065550077146
55111.35358796	1.0037667373305292	0.0287834866914202
55111.3540162	1.0183484342826707	0.028949319628828823
55111.3603125	0.9552037087171983	0.029676574623968093
55111.36075231	1.004115335604481	0.029655419254132783
55111.36709491	0.9636843362331984	0.029742121779969547
55111.36753472	1.008059112854111	0.02971618688279456
55111.373125	1.0195243434473025	0.030555600882044568
55111.37356481	1.0183503101515379	0.030568249278877396
55111.37917824	0.9635032856833542	0.030666549478081558
55111.37960648	0.9668395331779309	0.030594637717542183
55111.38524306	0.9610385305056267	0.031160792354213665
55111.38568287	1.0090511925245678	0.03148614295233473
55111.39125	1.0225072593750495	0.03162726004816427
55111.39168981	0.9554949586779335	0.03167188117809947
55111.39728009	0.9903684576378919	0.03180986235132508
55111.39771991	0.9264500306083864	0.03175099576477482
55111.40584491	1.0052090732943268	0.03211525247258503
55111.40628472	0.9604093954447609	0.03229387217193173
55111.43049769	0.9968302300359205	0.033006218833583595
55111.4309375	1.009214774989603	0.03300636682101715
55111.43685185	0.999066507461782	0.03346489744390928
55111.43728009	0.950646820475072	0.03324132176966154
55111.49043981	1.0328051622750418	0.03740975794929753
55111.49087963	0.9691459830038134	0.03782997723174809
55111.49663194	1.0375465723576036	0.03927102753337237
55111.49707176	1.0235720066643954	0.039209693056761
55111.50283565	0.9277163272784199	0.04008520289816433
55111.503275459996	1.036031118053711	0.04012494777574778
55111.50896991	0.9433177359986976	0.041157239001668025
55111.50940972	0.9721596690480684	0.040902408565879865
55116.25127315	0.9984750105802506	0.017347890322752746
55116.25171296	1.0009233020864574	0.017062237027587197
55116.2562963	0.9645749963975228	0.01510113204009588
55116.25674769	0.9630082329260585	0.014922271579179094
55116.26210648	0.9761082872750795	0.014332319625655184
55116.2625463	0.9755447588505181	0.014282713810895164
55116.26796296	0.9997412229241125	0.013928876473767435
55116.26840278	0.9837908976282871	0.01383259743699818
55116.27293981	0.9862349751837648	0.013808827620410375
55116.27340278	1.0147718236200216	0.013819578013784839
55116.27798611	1.0133288326929768	0.013737394979594142
55116.27844907	0.9675922919063058	0.01367880524144296
55116.28303241	1.008444496054856	0.01359594574497904
55116.2834838	0.9941392026478285	0.013496475278995963
55116.28915509	0.9902580920577377	0.013627109502837896
55116.28959491	0.9894157058174993	0.013617339854043576
55116.29523148	1.0125899204349638	0.013571628594122613
55116.29568287	1.00511093991704	0.013533413333969591
55129.33376157	0.9971378458717021	0.017838960728519374
55129.33421296	0.9886887671322847	0.01790362130819632
55129.34085648	0.9711671861200964	0.02448901962104061
55129.34131944	0.9586268745035189	0.022564990394830058
55129.34795139	1.0121731207267801	0.018453807505894163
55129.34837963	1.0226701975260224	0.018502017895294143
54676.54975694	0.999374813399377	0.013308905389371834
54676.55019676	0.9880378910247595	0.013147918791844855
54676.55621528	0.9958391592981118	0.012960978088758214
54676.55667824	0.9880269708867745	0.013024922603048637
54676.56381944	1.0002827974290753	0.012879697155510893
54676.56428241	0.9921231877144181	0.012859615033115127
54676.56927083	0.9966034815299412	0.01267903182195141
54676.5697338	0.9976651456363405	0.012580434776926292
54676.57465278	0.9964162463518611	0.012489432181754778
54676.57513889	0.9818130492542485	0.012475491531139523
54676.58011574	1.013661145653834	0.012381620926655842
54676.58055556	0.9670773238106606	0.012371086910009108
54676.58775463	0.9934243480361153	0.012231421063742837
54676.58818287	0.9994613402175392	0.012306671361617623
54676.593159719996	0.9968908274394042	0.012290628752751786
54676.59359954	0.9967723904960268	0.012274479567438493
54676.59966435	0.9774208522301522	0.0121838193809055
54676.60010417	0.9995580013723315	0.01222040202037113
54676.60396991	1.0068092570722533	0.01212359334548946
54676.60443287	0.9877285338457218	0.012095791342739954
54676.60832176	1.0222445409786933	0.01207219529659943
54676.60876157	0.9934545427570355	0.011949056149190725
54676.61261574	0.989563345089473	0.011955116114443476
54676.6130787	0.9901924258136677	0.011903436106378236
54676.61803241	1.0007407856121384	0.011974016790554987
54676.61847222	1.0056924736740405	0.011976761599749886
54676.62236111	0.9777936217753157	0.011993940514956518
54676.62280093	0.987774931246978	0.011980818188235015
54676.62675926	0.9824706833158027	0.01193186556129271
54676.62721065	0.9952706565407827	0.011985566822992413
54676.63326389	0.9912719108986049	0.012147400737588958
54676.63369213	0.9777512953747182	0.012073569583146659
54676.63758102	0.9619249734199588	0.01204293096831042
54676.638020829996	0.9923297233140913	0.01209181584063514
54676.64193287	1.0009924458068078	0.012201983283042865
54676.64237269	1.001203594191402	0.012218389296497066
54676.64626157	1.0008873492394164	0.012197936613973628
54676.64670139	1.008779852829387	0.012216077392349173
54676.65056713	0.9880651918977635	0.012141775997270624
54676.65101852	1.0069353785319983	0.012128821736560842
54676.65594907	0.9864693588736341	0.01220757145956904
54676.65638889	0.9736704729366017	0.012226748237593234
54676.66024306	0.9962272112302397	0.0120915947465496
54676.66068287	0.9908246442000932	0.012119105190849277
54676.66344907	1.007920782289749	0.01220196094074965
54676.66391204	0.9913988253511002	0.012159913337459098
54676.66667824	0.9910281711591901	0.012157192653080698
54676.66711806	0.97699333276502	0.012123599742421276
54676.67091435	0.9889692766477314	0.012001680640292695
54676.67135417	0.9928416782232782	0.01200843893874993
54676.67518519	1.0019978738543818	0.01235913057688556
54676.67561343	0.9752698535536198	0.01231060849253888
54676.6783912	0.9812796670804478	0.012234631943794505
54676.67883102	1.0032805663543458	0.012246508210395558
54676.68159722	0.9883136645113655	0.012324152630426676
54676.68203704	0.9893455393188857	0.012338842427108188
54676.68482639	0.9837999587190369	0.012401065909032841
54676.6852662	1.0071765370626142	0.012465678353299908
54676.68908565	0.9902352907850382	0.012388244857073296
54676.68952546	0.9970303991072789	0.012375914729455087
54676.6922338	0.975027354389862	0.012402739019353456
54676.69269676	0.9938947578819359	0.012438603328244245
54676.71375	1.0098051935635934	0.012479611555603185
54676.714212959996	0.9930886079895346	0.012572117294234445
54676.7158912	1.006524614498972	0.012674537764443012
54676.71635417	0.9812371897770965	0.012676037478992897
54676.71804398	1.0066896417566245	0.01285371017611135
54676.7184838	0.973013352365557	0.012835963454895117
54676.72016204	1.0014433799738567	0.01300809158419616
54676.72059028	1.001334547002222	0.013032501285006494
54676.72228009	0.9933502376119361	0.013350357668566858
54676.72270833	1.0007638287855807	0.013427872621228604
54676.72438657	1.0298500632426335	0.013693883742548723
54676.72484954	0.995181742731998	0.013802106456785928
54676.7265162	1.015952024296901	0.014733947808383814
54676.72697917	0.9835607739020543	0.014939986538264349
54676.72993056	0.9809146030471628	0.017263232222416915
54676.73037037	1.0007463159253749	0.01770534674847002
54676.73090278	1.0013668267345213	0.018558378360460735
54676.73136574	0.9991511670803627	0.019192780575342617
54676.73189815	1.0091943257312934	0.019909010280866498
54676.73236111	0.9914243928185303	0.020663345743442696
54676.73289352	0.9971589692470417	0.021692099417364972
54676.73335648	1.0085197326094306	0.022517004343270846
54676.73387731	1.0268608587420651	0.02347032267954983
54676.73431713	1.0164490165342606	0.024596365944482584
54676.73483796	1.0310307070244786	0.025940615870004954
54676.73530093	0.9817669318923233	0.027151637326580602
54676.73585648	1.0307392166239704	0.028641765862890044
54676.7362963	1.0077304927385935	0.029896771204045818
54680.54131944	0.9555063993103564	0.017117048676410805
54680.541747690004	0.9846992338167051	0.01716205420787686
54680.54775463	0.9828815887984736	0.01663790950450194
54680.54819444	0.9912372176892653	0.01670357500778276
54680.55467593	0.9891806220798665	0.016355511080643828
54680.55513889	1.0014904216140885	0.016244505560146425
54680.560057869996	1.0115775908633973	0.01604289740062333
54680.56049769	0.9902708609997795	0.01588922667759826
54680.56540509	0.9921094811207255	0.015708561633298236
